postalCode,city
97597,Luleå
79233,Mora
56231,Norrahammar
94591,Norrfjärden
77014,Nyhammar
90440,Röbäck
13252,Saltsjö-Boo
13231,Saltsjö-Boo
62448,Slite
11768,Stockholm
11661,Stockholm
11350,Stockholm
68591,Torsby
46191,Trollhättan
14732,Tumba
45177,Uddevalla
90642,Umeå
19460,Upplands Väsby
75655,Uppsala
13738,Västerhaninge
42165,Västra Frölunda
43645,Askim
78695,Dala-Floda
13975,Djurhamn
17834,Ekerö
12263,Enskede
82595,Enånger
79143,Falun
43964,Frillesås
76457,Grisslehamn
61596,Gryt
14770,Grödinge
13642,Handen
24562,Hjärup
14144,Huddinge
17732,Järfälla
95291,Kalix
95393,Karungi
61892,Kolmården
51992,Kungsäter
26572,Kvidinge
86232,Kvissleby
58929,Linköping
58937,Linköping
59153,Motala
59146,Motala
95395,Nikkala
79591,Rättvik
13252,Saltsjö-Boo
13231,Saltsjö-Boo
12747,Skärholmen
19270,Sollentuna
15167,Södertälje
86194,Söråker
14734,Tumba
52394,Tvärred
13562,Tyresö
72231,Västerås
18463,Åkersberga
18462,Åkersberga
79692,Älvdalen
27456,Abbekås
23236,Arlöv
93333,Arvidsjaur
16772,Bromma
16764,Bromma
78695,Dala-Floda
13975,Djurhamn
12239,Enskede
61596,Gryt
29197,Gärds Köpinge
30270,Halmstad
25451,Helsingborg
24562,Hjärup
54892,Hova
14144,Huddinge
12933,Hägersten
16570,Hässelby
17732,Järfälla
95291,Kalix
61833,Kolmården
54236,Mariestad
79233,Mora
13175,Nacka
94191,Piteå
82776,Ramsjö
14171,Segeltorp
19276,Sollentuna
19254,Sollentuna
11757,Stockholm
64543,Strängnäs
29494,Sölvesborg
68591,Torsby
46141,Trollhättan
90643,Umeå
90642,Umeå
19466,Upplands Väsby
13672,Vendelsö
23254,Åkarp
18463,Åkersberga
79692,Älvdalen
44144,Alingsås
16772,Bromma
43085,Brännö
78695,Dala-Floda
13975,Djurhamn
17834,Ekerö
12239,Enskede
61596,Gryt
14770,Grödinge
66340,Hammarö
13642,Handen
24562,Hjärup
54892,Hova
17732,Järfälla
82753,Järvsö
61892,Kolmården
58929,Linköping
58937,Linköping
23431,Lomma
59153,Motala
25355,Mörarp
95395,Nikkala
81730,Norrsundet
77014,Nyhammar
94191,Piteå
94534,Rosvik
13252,Saltsjö-Boo
28673,Skånes Fagerhult
15167,Södertälje
82795,Tallåsen
14734,Tumba
13562,Tyresö
90642,Umeå
19464,Upplands Väsby
23593,Vellinge
13671,Vendelsö
18463,Åkersberga
18462,Åkersberga
79692,Älvdalen
26254,Ängelholm
47296,Varekil
44144,Alingsås
23236,Arlöv
93333,Arvidsjaur
43645,Askim
16772,Bromma
78695,Dala-Floda
82595,Enånger
14770,Grödinge
30270,Halmstad
14144,Huddinge
17732,Järfälla
61892,Kolmården
58929,Linköping
58937,Linköping
23431,Lomma
64793,Mariefred
44943,Nol
94591,Norrfjärden
94191,Piteå
94691,Roknäs
94534,Rosvik
95531,Råneå
13252,Saltsjö-Boo
82673,Sandarne
11768,Stockholm
11860,Stockholm
11349,Stockholm
15167,Södertälje
86135,Timrå
14734,Tumba
18742,Täby
90362,Umeå
90642,Umeå
19466,Upplands Väsby
19464,Upplands Väsby
75471,Uppsala
13671,Vendelsö
72231,Västerås
35244,Växjö
18491,Åkersberga
27456,Abbekås
76017,Blidö
16764,Bromma
43085,Brännö
13975,Djurhamn
89292,Domsjö
79143,Falun
79146,Falun
61596,Gryt
30270,Halmstad
47396,Henån
24562,Hjärup
79340,Insjön
55625,Jönköping
95271,Karlsborgsverken
59540,Mjölby
19592,Märsta
95395,Nikkala
77014,Nyhammar
95793,Pello
13231,Saltsjö-Boo
19137,Sollentuna
19254,Sollentuna
64543,Strängnäs
45235,Strömstad
15167,Södertälje
68591,Torsby
46191,Trollhättan
46141,Trollhättan
14732,Tumba
90421,Umeå
19460,Upplands Väsby
75655,Uppsala
43247,Varberg
43243,Varberg
13672,Vendelsö
26363,Viken
98591,Vittangi
13738,Västerhaninge
42165,Västra Frölunda
44144,Alingsås
23236,Arlöv
93333,Arvidsjaur
78695,Dala-Floda
13975,Djurhamn
82595,Enånger
61596,Gryt
14770,Grödinge
13642,Handen
17732,Järfälla
58929,Linköping
58937,Linköping
23431,Lomma
97332,Luleå
31261,Mellbystrand
59153,Motala
59146,Motala
25355,Mörarp
95395,Nikkala
81730,Norrsundet
82776,Ramsjö
79591,Rättvik
13252,Saltsjö-Boo
13231,Saltsjö-Boo
82393,Segersta
12747,Skärholmen
11768,Stockholm
15167,Södertälje
86135,Timrå
13757,Tungelsta
90642,Umeå
19466,Upplands Väsby
19464,Upplands Väsby
75471,Uppsala
23593,Vellinge
92174,Vindelgransele
35244,Växjö
18463,Åkersberga
70384,Örebro
95693,Överkalix
27456,Abbekås
76017,Blidö
16772,Bromma
46450,Dals Rostock
79143,Falun
76457,Grisslehamn
61596,Gryt
30270,Halmstad
24562,Hjärup
61830,Kolmården
58927,Linköping
31261,Mellbystrand
19592,Märsta
13175,Nacka
14572,Norsborg
13231,Saltsjö-Boo
14171,Segeltorp
95394,Seskarö
62448,Slite
19276,Sollentuna
19137,Sollentuna
19254,Sollentuna
11521,Stockholm
11661,Stockholm
11350,Stockholm
64543,Strängnäs
15167,Södertälje
86194,Söråker
14740,Tumba
90643,Umeå
90642,Umeå
90421,Umeå
19460,Upplands Väsby
43252,Varberg
13672,Vendelsö
26363,Viken
98591,Vittangi
13731,Västerhaninge
42165,Västra Frölunda
79692,Älvdalen
19595,Rosersberg
23236,Arlöv
76017,Blidö
16772,Bromma
78695,Dala-Floda
89231,Domsjö
89292,Domsjö
17834,Ekerö
79143,Falun
61596,Gryt
30270,Halmstad
24562,Hjärup
14144,Huddinge
12933,Hägersten
17732,Järfälla
82753,Järvsö
61833,Kolmården
58927,Linköping
82675,Ljusne
97451,Luleå
59540,Mjölby
13175,Nacka
56230,Norrahammar
95793,Pello
79591,Rättvik
13252,Saltsjö-Boo
13231,Saltsjö-Boo
62448,Slite
19276,Sollentuna
19254,Sollentuna
11661,Stockholm
11757,Stockholm
90642,Umeå
19460,Upplands Väsby
19464,Upplands Väsby
75655,Uppsala
81892,Valbo
43252,Varberg
13731,Västerhaninge
13738,Västerhaninge
42165,Västra Frölunda
23236,Arlöv
16772,Bromma
78695,Dala-Floda
12239,Enskede
76457,Grisslehamn
61596,Gryt
14770,Grödinge
80423,Gävle
30270,Halmstad
66340,Hammarö
14144,Huddinge
12933,Hägersten
17732,Järfälla
58927,Linköping
58929,Linköping
58937,Linköping
23431,Lomma
31261,Mellbystrand
59153,Motala
95395,Nikkala
44943,Nol
81730,Norrsundet
94534,Rosvik
13252,Saltsjö-Boo
12747,Skärholmen
11860,Stockholm
15167,Södertälje
86135,Timrå
13562,Tyresö
18742,Täby
19466,Upplands Väsby
43247,Varberg
43252,Varberg
23593,Vellinge
13671,Vendelsö
72231,Västerås
18463,Åkersberga
18462,Åkersberga
79692,Älvdalen
70384,Örebro
27456,Abbekås
23236,Arlöv
26175,Asmundtorp
83433,Brunflo
43085,Brännö
46450,Dals Rostock
13975,Djurhamn
89292,Domsjö
79143,Falun
79146,Falun
76457,Grisslehamn
24562,Hjärup
14144,Huddinge
12933,Hägersten
17732,Järfälla
23432,Lomma
31261,Mellbystrand
59146,Motala
13175,Nacka
56230,Norrahammar
94591,Norrfjärden
13252,Saltsjö-Boo
62448,Slite
19276,Sollentuna
19137,Sollentuna
11661,Stockholm
11757,Stockholm
46141,Trollhättan
90642,Umeå
90421,Umeå
19466,Upplands Väsby
19460,Upplands Väsby
19464,Upplands Väsby
75655,Uppsala
43247,Varberg
43254,Varberg
26363,Viken
46255,Vänersborg
13731,Västerhaninge
44144,Alingsås
23236,Arlöv
93333,Arvidsjaur
43645,Askim
26774,Billesholm
16772,Bromma
78695,Dala-Floda
13975,Djurhamn
61596,Gryt
80423,Gävle
14144,Huddinge
12933,Hägersten
17732,Järfälla
58927,Linköping
58937,Linköping
97595,Luleå
59146,Motala
95395,Nikkala
44943,Nol
94591,Norrfjärden
77014,Nyhammar
23839,Oxie
82776,Ramsjö
13252,Saltsjö-Boo
13231,Saltsjö-Boo
19270,Sollentuna
86194,Söråker
86135,Timrå
14734,Tumba
18742,Täby
90642,Umeå
19466,Upplands Väsby
19464,Upplands Väsby
75471,Uppsala
43247,Varberg
23593,Vellinge
76491,Väddö
72231,Västerås
18463,Åkersberga
70384,Örebro
23236,Arlöv
79143,Falun
14144,Huddinge
17732,Järfälla
61833,Kolmården
61830,Kolmården
23432,Lomma
79233,Mora
59146,Motala
56230,Norrahammar
94591,Norrfjärden
14572,Norsborg
77014,Nyhammar
13252,Saltsjö-Boo
13231,Saltsjö-Boo
82673,Sandarne
62448,Slite
19137,Sollentuna
11768,Stockholm
11661,Stockholm
11757,Stockholm
15167,Södertälje
82795,Tallåsen
46141,Trollhättan
90642,Umeå
90421,Umeå
19466,Upplands Väsby
19464,Upplands Väsby
75655,Uppsala
43247,Varberg
13672,Vendelsö
92174,Vindelgransele
76491,Väddö
13738,Västerhaninge
42165,Västra Frölunda
35244,Växjö
44695,Älvängen
70285,Örebro
14892,Ösmo
44191,Alingsås
23236,Arlöv
89196,Arnäsvall
93333,Arvidsjaur
16772,Bromma
13975,Djurhamn
12239,Enskede
81843,Forsbacka
14770,Grödinge
80423,Gävle
66340,Hammarö
47396,Henån
17732,Järfälla
55628,Jönköping
59146,Motala
44943,Nol
94591,Norrfjärden
23839,Oxie
13252,Saltsjö-Boo
13231,Saltsjö-Boo
12747,Skärholmen
19270,Sollentuna
11661,Stockholm
15167,Södertälje
46191,Trollhättan
14734,Tumba
90362,Umeå
90642,Umeå
19466,Upplands Väsby
19464,Upplands Väsby
75471,Uppsala
82679,Vallvik
43247,Varberg
23593,Vellinge
13671,Vendelsö
76491,Väddö
72231,Västerås
79692,Älvdalen
70384,Örebro
14892,Ösmo
23236,Arlöv
89196,Arnäsvall
43645,Askim
76017,Blidö
46450,Dals Rostock
13975,Djurhamn
89292,Domsjö
79143,Falun
76457,Grisslehamn
14144,Huddinge
17732,Järfälla
55625,Jönköping
61830,Kolmården
84696,Ljusnedal
97597,Luleå
95395,Nikkala
14572,Norsborg
77014,Nyhammar
79591,Rättvik
82673,Sandarne
62448,Slite
19137,Sollentuna
11661,Stockholm
11350,Stockholm
86194,Söråker
82795,Tallåsen
14740,Tumba
90643,Umeå
90421,Umeå
19460,Upplands Väsby
75655,Uppsala
81892,Valbo
43247,Varberg
43252,Varberg
13672,Vendelsö
46255,Vänersborg
13731,Västerhaninge
42165,Västra Frölunda
79692,Älvdalen
14892,Ösmo
89196,Arnäsvall
78695,Dala-Floda
12239,Enskede
76457,Grisslehamn
14770,Grödinge
66340,Hammarö
55628,Jönköping
26139,Landskrona
84696,Ljusnedal
23431,Lomma
59146,Motala
44943,Nol
81730,Norrsundet
77014,Nyhammar
23839,Oxie
13231,Saltsjö-Boo
82393,Segersta
12747,Skärholmen
19270,Sollentuna
11349,Stockholm
15167,Södertälje
82795,Tallåsen
86135,Timrå
14734,Tumba
13562,Tyresö
18742,Täby
90362,Umeå
19466,Upplands Väsby
19464,Upplands Väsby
81892,Valbo
82679,Vallvik
43247,Varberg
43252,Varberg
23593,Vellinge
13671,Vendelsö
13673,Vendelsö
72231,Västerås
18462,Åkersberga
79692,Älvdalen
74294,Östhammar
23236,Arlöv
89196,Arnäsvall
16772,Bromma
16764,Bromma
43085,Brännö
13975,Djurhamn
89292,Domsjö
79143,Falun
76457,Grisslehamn
14144,Huddinge
55625,Jönköping
61830,Kolmården
84696,Ljusnedal
23432,Lomma
79233,Mora
13175,Nacka
56230,Norrahammar
60210,Norrköping
77014,Nyhammar
79591,Rättvik
13252,Saltsjö-Boo
13231,Saltsjö-Boo
82673,Sandarne
82393,Segersta
62448,Slite
19137,Sollentuna
11521,Stockholm
11661,Stockholm
11757,Stockholm
64543,Strängnäs
15167,Södertälje
86194,Söråker
46191,Trollhättan
46141,Trollhättan
75655,Uppsala
13672,Vendelsö
26363,Viken
13731,Västerhaninge
13738,Västerhaninge
42165,Västra Frölunda
89196,Arnäsvall
93333,Arvidsjaur
88372,Backe
16772,Bromma
13975,Djurhamn
17831,Ekerö
12239,Enskede
66340,Hammarö
94494,Jävrebyn
95291,Kalix
61833,Kolmården
26139,Landskrona
26135,Landskrona
58929,Linköping
58937,Linköping
84696,Ljusnedal
64793,Mariefred
59146,Motala
77014,Nyhammar
13252,Saltsjö-Boo
12747,Skärholmen
19270,Sollentuna
79290,Sollerön
11661,Stockholm
11349,Stockholm
15167,Södertälje
82795,Tallåsen
86135,Timrå
59372,Totebo
46191,Trollhättan
14734,Tumba
18742,Täby
90362,Umeå
19466,Upplands Väsby
82679,Vallvik
43247,Varberg
13671,Vendelsö
92174,Vindelgransele
70384,Örebro
14892,Ösmo
76017,Blidö
43085,Brännö
46450,Dals Rostock
13975,Djurhamn
79143,Falun
79146,Falun
76457,Grisslehamn
94494,Jävrebyn
55625,Jönköping
95291,Kalix
61833,Kolmården
84696,Ljusnedal
31261,Mellbystrand
59146,Motala
13175,Nacka
94591,Norrfjärden
14572,Norsborg
82776,Ramsjö
13252,Saltsjö-Boo
13231,Saltsjö-Boo
11521,Stockholm
11661,Stockholm
11757,Stockholm
11350,Stockholm
64543,Strängnäs
15167,Södertälje
29491,Sölvesborg
86194,Söråker
46141,Trollhättan
14740,Tumba
90643,Umeå
90642,Umeå
19460,Upplands Väsby
75655,Uppsala
43247,Varberg
13673,Vendelsö
13672,Vendelsö
26363,Viken
46255,Vänersborg
13738,Västerhaninge
23236,Arlöv
89196,Arnäsvall
26774,Billesholm
16772,Bromma
13975,Djurhamn
89292,Domsjö
12239,Enskede
14770,Grödinge
66340,Hammarö
12933,Hägersten
17732,Järfälla
55628,Jönköping
58929,Linköping
58937,Linköping
84696,Ljusnedal
31261,Mellbystrand
59146,Motala
95395,Nikkala
44943,Nol
81730,Norrsundet
77014,Nyhammar
13231,Saltsjö-Boo
12747,Skärholmen
19270,Sollentuna
79290,Sollerön
11661,Stockholm
11349,Stockholm
15167,Södertälje
82795,Tallåsen
46191,Trollhättan
14734,Tumba
13562,Tyresö
18742,Täby
90362,Umeå
19466,Upplands Väsby
19464,Upplands Väsby
75471,Uppsala
13671,Vendelsö
72231,Västerås
18462,Åkersberga
27456,Abbekås
23236,Arlöv
76017,Blidö
43085,Brännö
13975,Djurhamn
80423,Gävle
17732,Järfälla
61830,Kolmården
23432,Lomma
31261,Mellbystrand
79233,Mora
59146,Motala
95395,Nikkala
56230,Norrahammar
94591,Norrfjärden
14572,Norsborg
77014,Nyhammar
79591,Rättvik
13252,Saltsjö-Boo
13231,Saltsjö-Boo
82673,Sandarne
62448,Slite
11521,Stockholm
11661,Stockholm
11757,Stockholm
11350,Stockholm
64543,Strängnäs
46141,Trollhättan
14740,Tumba
90643,Umeå
19466,Upplands Väsby
19464,Upplands Väsby
75655,Uppsala
43247,Varberg
13672,Vendelsö
46255,Vänersborg
13731,Västerhaninge
13738,Västerhaninge
42165,Västra Frölunda
79692,Älvdalen
44191,Alingsås
23236,Arlöv
93333,Arvidsjaur
16772,Bromma
13975,Djurhamn
89292,Domsjö
12239,Enskede
14770,Grödinge
66340,Hammarö
12933,Hägersten
23198,Klagstorp
58929,Linköping
58937,Linköping
23431,Lomma
31261,Mellbystrand
59146,Motala
44943,Nol
81730,Norrsundet
23839,Oxie
94691,Roknäs
95531,Råneå
79591,Rättvik
13252,Saltsjö-Boo
13231,Saltsjö-Boo
12747,Skärholmen
19270,Sollentuna
11661,Stockholm
11346,Stockholm
15167,Södertälje
46191,Trollhättan
14734,Tumba
13562,Tyresö
90362,Umeå
19466,Upplands Väsby
19464,Upplands Väsby
75471,Uppsala
13671,Vendelsö
72231,Västerås
18462,Åkersberga
70384,Örebro
23236,Arlöv
89196,Arnäsvall
76017,Blidö
13975,Djurhamn
89292,Domsjö
79146,Falun
25446,Helsingborg
14144,Huddinge
17732,Järfälla
55625,Jönköping
95291,Kalix
61835,Kolmården
82675,Ljusne
84696,Ljusnedal
14572,Norsborg
44291,Romelanda
94534,Rosvik
13252,Saltsjö-Boo
62448,Slite
19254,Sollentuna
11661,Stockholm
11757,Stockholm
64543,Strängnäs
15167,Södertälje
86194,Söråker
46191,Trollhättan
14733,Tumba
14740,Tumba
90643,Umeå
19466,Upplands Väsby
19460,Upplands Väsby
75655,Uppsala
43247,Varberg
43252,Varberg
13672,Vendelsö
92174,Vindelgransele
46255,Vänersborg
79692,Älvdalen
44695,Älvängen
14892,Ösmo
29156,Arkelstorp
23236,Arlöv
16772,Bromma
16758,Bromma
13975,Djurhamn
89292,Domsjö
12239,Enskede
76457,Grisslehamn
14770,Grödinge
66340,Hammarö
17732,Järfälla
58929,Linköping
58937,Linköping
84696,Ljusnedal
23431,Lomma
97332,Luleå
64793,Mariefred
31261,Mellbystrand
13156,Nacka
81730,Norrsundet
23839,Oxie
13252,Saltsjö-Boo
13231,Saltsjö-Boo
12747,Skärholmen
11661,Stockholm
11346,Stockholm
23391,Svedala
15167,Södertälje
86135,Timrå
46191,Trollhättan
14734,Tumba
18742,Täby
19464,Upplands Väsby
13671,Vendelsö
98591,Vittangi
72231,Västerås
18462,Åkersberga
79692,Älvdalen
70384,Örebro
14892,Ösmo
27456,Abbekås
23236,Arlöv
76017,Blidö
83433,Brunflo
78695,Dala-Floda
89292,Domsjö
79143,Falun
79146,Falun
47396,Henån
17732,Järfälla
55628,Jönköping
82675,Ljusne
59146,Motala
14572,Norsborg
82776,Ramsjö
79591,Rättvik
13252,Saltsjö-Boo
82673,Sandarne
62448,Slite
11768,Stockholm
11350,Stockholm
64543,Strängnäs
23391,Svedala
15167,Södertälje
86194,Söråker
46191,Trollhättan
14740,Tumba
90643,Umeå
19466,Upplands Väsby
19464,Upplands Väsby
43247,Varberg
43252,Varberg
13672,Vendelsö
26363,Viken
46255,Vänersborg
13731,Västerhaninge
13738,Västerhaninge
42165,Västra Frölunda
79692,Älvdalen
14892,Ösmo
23236,Arlöv
16758,Bromma
89292,Domsjö
12239,Enskede
76457,Grisslehamn
14770,Grödinge
66340,Hammarö
12933,Hägersten
17732,Järfälla
58929,Linköping
84696,Ljusnedal
23431,Lomma
31261,Mellbystrand
59146,Motala
19592,Märsta
95395,Nikkala
44943,Nol
81730,Norrsundet
77014,Nyhammar
23839,Oxie
94534,Rosvik
13252,Saltsjö-Boo
13231,Saltsjö-Boo
19270,Sollentuna
11661,Stockholm
11346,Stockholm
15167,Södertälje
86135,Timrå
46191,Trollhättan
14734,Tumba
13562,Tyresö
18742,Täby
90362,Umeå
19466,Upplands Väsby
19464,Upplands Väsby
13671,Vendelsö
92174,Vindelgransele
72231,Västerås
18462,Åkersberga
70384,Örebro
42676,Västra Frölunda
23236,Arlöv
88372,Backe
89292,Domsjö
12239,Enskede
14770,Grödinge
66340,Hammarö
95271,Karlsborgsverken
26139,Landskrona
58929,Linköping
84696,Ljusnedal
23431,Lomma
64793,Mariefred
31261,Mellbystrand
59146,Motala
95395,Nikkala
44943,Nol
29393,Olofström
23839,Oxie
82776,Ramsjö
94691,Roknäs
13252,Saltsjö-Boo
13231,Saltsjö-Boo
19270,Sollentuna
11661,Stockholm
11346,Stockholm
15167,Södertälje
29494,Sölvesborg
82795,Tallåsen
86135,Timrå
46191,Trollhättan
14734,Tumba
13562,Tyresö
18742,Täby
19464,Upplands Väsby
13671,Vendelsö
92174,Vindelgransele
72231,Västerås
18462,Åkersberga
70384,Örebro
27456,Abbekås
76017,Blidö
16756,Bromma
78695,Dala-Floda
13975,Djurhamn
89292,Domsjö
79146,Falun
80423,Gävle
25446,Helsingborg
47396,Henån
14144,Huddinge
55625,Jönköping
55628,Jönköping
61833,Kolmården
61835,Kolmården
82675,Ljusne
84696,Ljusnedal
31261,Mellbystrand
19592,Märsta
94591,Norrfjärden
14572,Norsborg
79591,Rättvik
13252,Saltsjö-Boo
19254,Sollentuna
11521,Stockholm
11661,Stockholm
11757,Stockholm
11350,Stockholm
15167,Södertälje
46191,Trollhättan
14740,Tumba
19466,Upplands Väsby
19464,Upplands Väsby
43252,Varberg
13672,Vendelsö
26363,Viken
98591,Vittangi
46255,Vänersborg
79692,Älvdalen
14892,Ösmo
23236,Arlöv
26943,Båstad
13975,Djurhamn
89292,Domsjö
12239,Enskede
14770,Grödinge
66340,Hammarö
81845,Hedesunda
12933,Hägersten
47162,Höviksnäs
26139,Landskrona
58929,Linköping
84696,Ljusnedal
23431,Lomma
31261,Mellbystrand
59146,Motala
95395,Nikkala
44943,Nol
77014,Nyhammar
23839,Oxie
13252,Saltsjö-Boo
13231,Saltsjö-Boo
19270,Sollentuna
11661,Stockholm
11346,Stockholm
23391,Svedala
15167,Södertälje
86135,Timrå
46191,Trollhättan
14734,Tumba
13562,Tyresö
90362,Umeå
19466,Upplands Väsby
19464,Upplands Väsby
43492,Vallda
82679,Vallvik
13671,Vendelsö
72231,Västerås
18462,Åkersberga
27456,Abbekås
23236,Arlöv
26774,Billesholm
76017,Blidö
16756,Bromma
83433,Brunflo
78695,Dala-Floda
13975,Djurhamn
89292,Domsjö
79146,Falun
80423,Gävle
16570,Hässelby
55625,Jönköping
95271,Karlsborgsverken
61835,Kolmården
82675,Ljusne
84696,Ljusnedal
23432,Lomma
64793,Mariefred
79591,Rättvik
13252,Saltsjö-Boo
13231,Saltsjö-Boo
62448,Slite
19254,Sollentuna
11768,Stockholm
11661,Stockholm
11757,Stockholm
11350,Stockholm
15167,Södertälje
14740,Tumba
90643,Umeå
19466,Upplands Väsby
75655,Uppsala
13672,Vendelsö
26363,Viken
98591,Vittangi
46255,Vänersborg
13731,Västerhaninge
13738,Västerhaninge
42165,Västra Frölunda
23236,Arlöv
13975,Djurhamn
89292,Domsjö
12239,Enskede
66340,Hammarö
81845,Hedesunda
26698,Hjärnarp
12933,Hägersten
95251,Kalix
95271,Karlsborgsverken
58929,Linköping
37294,Listerby
23431,Lomma
97597,Luleå
64793,Mariefred
31261,Mellbystrand
59146,Motala
44943,Nol
77014,Nyhammar
23839,Oxie
13252,Saltsjö-Boo
13231,Saltsjö-Boo
12747,Skärholmen
19270,Sollentuna
11661,Stockholm
11346,Stockholm
15167,Södertälje
86135,Timrå
46191,Trollhättan
14734,Tumba
13562,Tyresö
90362,Umeå
19466,Upplands Väsby
43492,Vallda
13671,Vendelsö
92174,Vindelgransele
72231,Västerås
18434,Åkersberga
18462,Åkersberga
79692,Älvdalen
27456,Abbekås
23236,Arlöv
89196,Arnäsvall
26774,Billesholm
76017,Blidö
16756,Bromma
13975,Djurhamn
89292,Domsjö
79146,Falun
76457,Grisslehamn
14771,Grödinge
80423,Gävle
16570,Hässelby
55625,Jönköping
61835,Kolmården
82675,Ljusne
23432,Lomma
64793,Mariefred
31261,Mellbystrand
59146,Motala
13252,Saltsjö-Boo
13231,Saltsjö-Boo
62448,Slite
19254,Sollentuna
11768,Stockholm
11757,Stockholm
23391,Svedala
15167,Södertälje
29491,Sölvesborg
46191,Trollhättan
14740,Tumba
19466,Upplands Väsby
19464,Upplands Väsby
